code_commit,code_digest,image_digest,config_digest,protocol_version,proof_backend,mpc_backend,mpc_program_digest,production_path,deployment_id,run_id,batch_id,request_id,task_id_hash,binding_tag,committee_epoch,regional_epoch,global_epoch,production_trace_sha256,trace_nonce,runtime_trace_path,runtime_trace_file_sha256,raw_log_path,raw_log_sha256,sample_class,benchmark_family,variant,capacity,concurrency,network_profile,runtime_image_digests,runtime_profile_verified,real_anoncred,real_mpc,anoncred_in_timed_boundary,binding_in_timed_boundary,mpc_in_timed_boundary,fabric_in_timed_boundary,mock,legacy,success,exit_code,latency_ms,operation,proof_bytes,registry_bytes,fabric_transactions,mpc_launch_ms
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m28,s4.1-cap16-measured-28,s4.1-request-cap16-measured-28,72dd822e64dfb5dc64a9bb14e1da51829f6fe2a0eab8306297576b443965e441,55a60e4be6df2e9b7e1cec264259ee3bc13ad4dc4d74450314ecb9df339c503b,2,1,1,eca69f0e208b92778bffc4ba62b911ffb2aed00902f31a69491a00f926bf49a1,751a05fafa9d5a6c642eee0dfde50996d30f25e93b55bee17ff6b00fa5630c9b,mpc-cap16-measured-28/runtime-trace.jsonl,8e8cf19bd55f22cf275cbea04d0c1a8dec883553fb7414667b6c0b31549c351c,mpc-cap16-measured-28/raw.log,12e1b6904f7ff223159780060cc9cf022a0cbac05f3f67b893368906a5802a0a,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,126577.458312
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-m29,s4.1-cap16-measured-29,s4.1-request-cap16-measured-29,282297659a420acd8225e0bacd21b9b1417f0cdc78f19ab7707ebc68cbc98c64,3231cd7edbc56721639bc4a3251adf0c75adceeb60338989b4e3509eeabdd8e5,2,1,1,f0b29ebda551cde9e9edb063e7883bc2c96806d35fe81841158ddf3f1757aadf,f051c2afadef51b1dec8199960aef25a476843043ce4858553fb5646a2693969,mpc-cap16-measured-29/runtime-trace.jsonl,b76d3316fae542c9430fd6e031cb7effae75629f7b8be3c48df709550719087c,mpc-cap16-measured-29/raw.log,1380d7a236753abc68cc0c5085299c2d53d425b68fb1541b5b71d11592f3d78d,measured,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,120256.521494
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-w00,s4.1-cap16-warmup-00,s4.1-request-cap16-warmup-00,5a1035fa903fceedae09d098ab1c3927ff9ebe6eec71780596cc907fe94fdeeb,65364f03b66a50537510703de383cd6960ca5a2fb06c18dd34c4f99bc3a62bc1,2,1,1,91b7a36933485474f9da1227ba1f411c83994bb51f4810868b3230365fe04a38,bc6f5718f70ed478b945c5322909aca854de93c9c20b219c81f1e29d4c17abda,mpc-cap16-warmup-00/runtime-trace.jsonl,d2d505d39018aeac23324dcc561c0212947b150a59dd3a25250066b446cb8141,mpc-cap16-warmup-00/raw.log,e916607bb63a804816b4551499c30fc87a818efdeeb6fd41512e6573e1833954,warmup,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,125227.741011
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-w01,s4.1-cap16-warmup-01,s4.1-request-cap16-warmup-01,2e4ead12648c41ca83bf13e1c39443cba9e87a1fb11394aa0ad49e03131ac3bc,1b6c4c8b5fc9255245765f5da18a36d4277184571ddac03a990d67564d1d21bd,2,1,1,2959a546c1ea447feb4cdae76fceae18477d7657a34ff9ab68fbafa4b651cc5a,8a6c0b2f955dd6f437e211ea26af893e8939d7f165a3af1b65fcd87800c0d302,mpc-cap16-warmup-01/runtime-trace.jsonl,2bbf9b36b94edfdbb3a55d69c5a810f34c9c1b493633211d87e74ca7c90237f9,mpc-cap16-warmup-01/raw.log,6f3ac385461c0b78cba94b6f4e934f9cfc625cf7f8ed724f698b04bd2a6b2f31,warmup,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,140531.244744
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-w02,s4.1-cap16-warmup-02,s4.1-request-cap16-warmup-02,eda5c3415e77e54a283d19faf41acc41cc4f9b7c643f09fe0bc60960265b2d5f,5e1862c41ae014375c216c74b013da2adf7d0a39852e889c474067a49b9a9003,2,1,1,39d2b4d9e11f08cfd4e02f5d532c3e84e1487a2a166db26186df7a8a5c085281,be34c5203abdd02659e77897923ca36075c3c9e9d2af02c7e5da7708be7f2714,mpc-cap16-warmup-02/runtime-trace.jsonl,fcb75ce8d480c6e2e4e7c71b86e15daeccdf86052371cb2412bf6823f2848638,mpc-cap16-warmup-02/raw.log,28a7730e46426db3b06f9cb64e285ad3e52878be45e86df98b08cdd1b99cd6ba,warmup,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,141073.903034
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-w03,s4.1-cap16-warmup-03,s4.1-request-cap16-warmup-03,1a102c46d44fe21f6f668b8a1f25f3e45cbcbdf3524798d9db4b8337e2079c79,3a5821f938f35bc7059ab7d18d6ac19d5f3433689ab45d4f9c4c628fe831adbd,2,1,1,2fc0c6998f2bdb6e1b2c5ab712c38b2cca4fa9fa80413d13465fbf3123842c8b,ca04431c5c6e90dd1a1758f4c4b62ffa95f5153803b5af5bf3233d189067710b,mpc-cap16-warmup-03/runtime-trace.jsonl,32c87fca81d0982fbb5a707e6a11498f3445cf1abbbfa35d69adf2c90d89aff5,mpc-cap16-warmup-03/raw.log,fe2be3c2e129d49d1904c10cb36545c655bf0ee37c728f1a258ce855e0b1a824,warmup,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,145226.364456
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c16-w04,s4.1-cap16-warmup-04,s4.1-request-cap16-warmup-04,1c3e864931b847af794a32a05fb38009eaa60e0fbe4f0b73344167c7c579f6e6,bb1e0d99cf82017b2933aba5c30c20f9396dc837e41ebba37d4af974fc07863c,2,1,1,3c53d848b43114aeb3276ad99af473f0e98c44456a67b07d9bb63b1157f9f529,517c8bc5e70e57ad3d8b33c2375b7ed35c21eccf4cb22cae6019bd59672ba423,mpc-cap16-warmup-04/runtime-trace.jsonl,684f68417cc74b0216d4586518a32c7f9d55b623b958b86066958761c4e15632,mpc-cap16-warmup-04/raw.log,7242646fa7d28f2db69733ac009d8a4310f9a79e302293cd319ade60865a2ef6,warmup,S4.1-fabric-mpc-components,C_MPC,16,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,132637.584793
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m00,s4.1-cap32-measured-00,s4.1-request-cap32-measured-00,5f4d9159bf0180371fa1c59b873f867f8de8a2e64167f72757ada076c6204c02,811778219ed841d5f82ec156c46b58e7f86484f3426da7c77843d5ca420c561d,2,1,1,4dd505209b6a755cffb8db2028dc9f84e778d7acd8345b8ca5bc78a24cb38476,24737699582b1abe7e728b778189498eca6b2852a6c5c66a051b8b84757d8a95,mpc-cap32-measured-00/runtime-trace.jsonl,55b349e648e21d7bb19111ef10a096e67fad831c647772b79c98495cad307b17,mpc-cap32-measured-00/raw.log,b598a4e14acde1529aa609433c9beab043060ea90d5ec6f235a4f3882cb08753,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,217690.858963
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m01,s4.1-cap32-measured-01,s4.1-request-cap32-measured-01,3ed58b64a8ff6aa2d74d03a968f959496b9f7090558d4e18c50f4a4f7d9e9f61,603cd9871065db4e85df66b8a532b893a0591a0c3b8d6c02fa2b5820c7b5f67a,2,1,1,0ebf4f353f0961a4e9d4c120d82ce06cf4e6ef7aa2865a87c7edea4bbaa1ea31,454569c333fda0dd009a1715be35ac346784cbea08992de05867d2ba7060c758,mpc-cap32-measured-01/runtime-trace.jsonl,27177cab7f4d0a54df5811765b72313731e185249fd0b04ec381da6f63aa11aa,mpc-cap32-measured-01/raw.log,364a98132ee9903d941f410f7ab9b02e43ac5b4a58c16ad3fbcff75226923dfd,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,224423.020358
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m02,s4.1-cap32-measured-02,s4.1-request-cap32-measured-02,7e44f990eca594f7071d970495d05a92412c566c3c196bf2648d42de1ddd90d4,50719549b4e47f1127f1520d9cf155117571f864c499e96abda4516574baf8ee,2,1,1,4e4c57c47a226e2da6574b72c39ba137c20dbf201a4d1eead9b55d6c378f4f77,6b8eb9e6a5e0b08afacc5f4e5c34a0882c0512f11fb9083be92b4e88ae266273,mpc-cap32-measured-02/runtime-trace.jsonl,75ac1e60f4c74522f9f19dbe71ee7902bf61fdf3c56a085797e7d29b68afa25c,mpc-cap32-measured-02/raw.log,b65182aed706c49c126169c0c01a33bee50794df9728d8ad509db44c244d6e5f,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,224640.216296
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m03,s4.1-cap32-measured-03,s4.1-request-cap32-measured-03,b94b2e69595127394892bfe6f5e128b934d310097a90f8cfa5026b9c1625f5a3,0aa50398b3e9e701163035c4175ba97750ee896c7887da61d3fdaa68c8f6b4ef,2,1,1,91c9b5387a7e631d531c24f3c201e01698b9edca0284b5d728030afe91ef3e24,60ed6d8bfffdc77d2248191c795c8ec470a4cd9ef5ab7d4532bed59fbc58c66a,mpc-cap32-measured-03/runtime-trace.jsonl,3bd7ad78f0df16bd6a5cf517613585ce61b31033202770d499472875cb4c062b,mpc-cap32-measured-03/raw.log,2dc15d8e39863acfb107f1666a26c4211315f96b0ea25794fef5c310dad2c19b,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,208950.968477
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m04,s4.1-cap32-measured-04,s4.1-request-cap32-measured-04,723562684daa9066359b1e41d031b52ee8ef93bb496665415614b7652215c4cd,044089f8b0557fd1b5e8073b86916f93cdb0f23ff370fe7eec29f9a1bd7cfafa,2,1,1,b50d52c34cf2e047cb30960b578f62788680ce99b89f82d536d95da34fa7ac9a,a7d6358e74b1608bfcf0e37258928b04641f4f01c6e6d06cd5e98fa5c27f7236,mpc-cap32-measured-04/runtime-trace.jsonl,905e71f40e5c68650c1b53f26b5122a84441bbf68abd4cb67fc3d7f1688466dc,mpc-cap32-measured-04/raw.log,9bb513df6bbb75f1f3b77cd9e11cca9555654726d7c71c38cbaf43c771703aa1,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,209965.554871
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m05,s4.1-cap32-measured-05,s4.1-request-cap32-measured-05,4e68112b52dba301aa72884d238b831309f8aeeb0f1ce790f23d5ffac9e17d2d,575c6339a5b7b0d9435552bbc5c2b954271861778b7cc62fa43054b41b077a54,2,1,1,df5df048c633d32ebcec5f45f780f0e46381cfe901123009bce939296389506d,9bf4441dc7f829a80acf7f05e146e0a77eeb25debd8008a05d8b174d857dcc16,mpc-cap32-measured-05/runtime-trace.jsonl,d75a22ec84cd30d67f357ca729ba208ac87e580d9504624ea65c7f1a2c291b20,mpc-cap32-measured-05/raw.log,9cae27a749f34610ac4113988fae95e6576cd15d2fb4bea06a7e3c46f62526ad,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,210353.065525
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m06,s4.1-cap32-measured-06,s4.1-request-cap32-measured-06,cf20875837233abf5f889a00ab54d766abcd94eb05699c66b41fab5bb58b5644,a58dafaa1bb134d12ffc46d5d7aaaf92bbf74f92357719318c6204acaed5a52e,2,1,1,ca4ed66548e9e1873940262e830ddf5122f228801ce7b44d3f59114ef4419271,82acb8401e103f3ce4f8551af91c17cb2c5032f3b9d96f3ef2c3c8a29a8f67a3,mpc-cap32-measured-06/runtime-trace.jsonl,04154af24855eea8cae72fec096b0735b20ab91efb0e95ca8c180ab2c12aa27e,mpc-cap32-measured-06/raw.log,6c13142e6d8314e281a5556401fe90a0062a6d7a48b9fdc2c44c21fae9d07b85,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,209260.78179
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m07,s4.1-cap32-measured-07,s4.1-request-cap32-measured-07,1cd03ae3674fcaa4f1a10c179610f66d07176ca82bbf087fbe2e416419d4454f,405c202c0f6719f6ba775a0865c7bdc3e5e973e1518efd8f9c2f5f4db70afded,2,1,1,db52825973ec6a5d2aef6ea04896b3fd645c4fec7c4e42bc0f13ed6891123799,3a4dc2ebf87a84226c81c1bcaef36e1c00a2187d5fa10766674c7ed72f9f9d8a,mpc-cap32-measured-07/runtime-trace.jsonl,0e51cb7e7026ad4a5c5b4e711aa6f313155bbf1829b02f5c31e55d82a0ddd90f,mpc-cap32-measured-07/raw.log,57c3b0bd3985c35c651386f350bbc3847ffd08f0379a72a12feb73d3ea5cd393,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,208472.018252
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m08,s4.1-cap32-measured-08,s4.1-request-cap32-measured-08,f3af744c17dc07b376df154cbf50ae7b104d4db138d09e7775b09c3cb4bbd0f8,dcb84e40ce6b4424802b20340e0ddf00ed17b5eb02c5019ef0cde452beb46e86,2,1,1,8b1cea4d136c6220dc8f54857cdfda4b49575e13169d3878c7461c6c6bde1646,6b578d975ec251b111194b15b7623e7b9117a9ed4e09e110474246a1583c830e,mpc-cap32-measured-08/runtime-trace.jsonl,ea44a2d11c9bc1804d9c9af0577d86c619e899feb7c842f0bfca4b418d81df5a,mpc-cap32-measured-08/raw.log,d7b3b4c87e383221583233c19341f1f6d201396dc9262677ccaac45fd912f129,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,209023.731883
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m09,s4.1-cap32-measured-09,s4.1-request-cap32-measured-09,04bf894ec22e641e96788f19599d5bb376c95fb920d21bf0143ecd133e5ec599,2477aafc73502e238079fa310b85252d9e2ef5e1eaad8f92db3126bf11bb0a4b,2,1,1,1cd9a08b3168a2d378eaf82feb5bb4480e52ad47d14f33970a521c1cd426a5e3,dd29fb2883fd8b91c906be340429b99161cb9d2e52f287f7ddda0649f7b48eed,mpc-cap32-measured-09/runtime-trace.jsonl,f9a32a50de699a9215f18f35334c064be7a299dca6ea09515c95743d1b42e1f5,mpc-cap32-measured-09/raw.log,26fd0be2572589c5d5b081844a8ac298ab33a7aad740cb7244657ab26224b655,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,211570.330244
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,mp-spdz-malicious-rep-field,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-mpc,s4v123-c32-m10,s4.1-cap32-measured-10,s4.1-request-cap32-measured-10,b820ad8f706c55a7fb3f9f25f97d97b442b9cc03c350619715f6f91a5e34e1f8,de4a848b289662ffed000ffbae6acc11bd649dee422033c4479f8b5aa4732e57,2,1,1,d4d88cbbf4bcbe339cf6f931d1ecf0d07ae93cb74847e377b7574867ea4af6b6,b7a8f7df386e2937c7ada7122d054bf02bb28e3e47aa8a0845bb630ca9b924af,mpc-cap32-measured-10/runtime-trace.jsonl,a3125881912ec805b6df2bb48fe9581103ad887b15150f62109a60f44f54c851,mpc-cap32-measured-10/raw.log,ef52aab7777931667942ce8cdf3fe4211afcaa1782c3e2f0f227b86de7a1de36,measured,S4.1-fabric-mpc-components,C_MPC,32,1,native,"[""sha256:532a8ccbe2aa5cc8d5d789fd51537f7e03d80aa07758509b75d4e14f13d76079""]",true,true,true,false,true,true,false,false,false,true,0,,,,,9,208975.814452
